user_id,user_id1
4301,5136
4301,1719
4301,5664
4301,7510
4301,3126
4301,1075
4301,1026
4301,2029
4301,3356
4301,5624
4301,3178
4301,2879
4301,5041
4301,6255
4301,5982
4301,1538
4301,6513
4301,608
4301,889
4301,6469
4301,5783
4301,3487
4301,6184
4301,7897
4301,7494
4301,5622
4301,2867
4301,1852
4301,4586
4301,1277
4301,5700
4301,6644
4301,4031
4301,3136
4301,5776
4301,76
4301,1785
4301,5858
4301,1700
4301,4683
4301,942
4301,4376
5381,215
5381,6166
5381,7084
5381,6817
5381,5550
5381,3847
5381,5945
5381,7046
5381,5496
5381,1767
5381,5046
5381,7662
5381,7216
5381,2283
5381,4369
5381,7814
5381,7130
5381,889
5381,4774
5381,3874
5381,1599
5381,6838
5381,2043
5381,2684
5381,3929
5381,2554
5381,7789
5381,7770
5381,4802
5381,130
5381,8279
5381,3554
5381,7499
5381,7293
5381,6300
5381,5433
5381,5472
5381,6260
5381,4941
5381,3508
5381,3501
5381,3422
5381,3388
5381,2419
5381,1700
5381,1409
5381,804
5381,942
5381,4003
5381,6913
5381,4545
5381,7354
5381,7653
5381,4953
5381,8168
5381,4074
5381,6201
5381,7142
5381,7528
5381,2730
5381,8098
5381,8278
5381,6513
5381,1110
5381,3786
5381,959
5381,3722
5381,3996
5381,5783
5381,6239
5381,4285
5381,8087
5381,5106
5381,1355
5381,2265
5381,6473
5381,3545
5381,5146
5381,6840
5381,2358
5381,473
5381,4689
5381,1243
5381,320
5381,3507
5381,815
5381,5517
5381,1027
5381,7823
5381,8387
5381,1440
5381,7927
5381,6750
5381,5387
5381,28
5381,6582
5381,7240
5381,8057
5381,5439
5381,853
5381,7757
5381,5173
5381,7962
5381,3829
5381,7058
5381,263
5381,6843
5381,10
5381,6266
5381,4033
5381,1506
5381,4386
5381,7496
5381,5565
5381,2477
5381,939
5381,2916
5381,5012
5381,2123
5381,5663
5381,462
5381,5740
5381,5808
5381,24
5381,3320
5381,2924
142,583
142,7878
142,4050
142,5450
142,6890
142,4699
142,7937
142,7503
142,6689
142,7789
142,3424
142,2138
142,7662
142,8387
142,2859
142,4774
142,2183
142,7556
142,8354
142,2956
142,5996
142,1075
142,7524
142,1804
142,215
142,6314
142,6196
142,7326
142,6748
142,536
142,24
142,6166
142,4004
142,8456
142,3126
142,4369
142,1335
142,942
142,2924
142,2879
142,7500
142,2942
142,3136
142,1080
142,6513
2307,2522
2307,5009
2307,3845
2307,6120
2307,5817
2307,199
2307,2487
2307,3397
2307,2084
2307,3318
2307,6114
2307,4932
2307,928
2307,5870
2307,4369
2307,1312
2307,2029
2307,6025
2307,6152
2307,4021
2307,6513
2307,7160
2307,1010
2307,2047
2307,3241
2307,1133
2307,5505
2307,1770
2307,7110
2307,1664
2307,7372
2307,3200
2307,297
2307,4236
2307,8345
2307,7745
2307,3424
2307,4204
2307,4590
2307,7933
2307,2697
2307,2163
2307,1280
2307,1065
2307,6325
2307,5622
2307,6596
2307,2644
2307,6131
2307,5770
2307,5293
2307,6893
2307,4050
2307,7756
2307,3388
2307,1877
2307,4393
2307,147
2307,1749
2307,4761
2307,7191
2307,475
2307,5776
2307,3356
2307,3295
2307,2138
2307,621
2307,4898
2307,1988
2307,7633
2307,2034
2307,8169
2307,7940
2307,6529
2307,6166
2307,4680
2307,6159
2307,1383
2307,2898
2307,5947
2307,999
2307,1719
2307,1255
2307,7084
2307,3786
2307,4577
2307,3819
2307,5640
2307,4093
2307,1846
2307,5976
2307,1075
2307,333
2307,4848
2307,2041
2307,5496
2307,2513
2307,6577
2307,5180
2307,6617
2307,7404
2307,2647
2307,6866
2307,7361
2307,6685
2307,449
2307,5398
2307,8206
2307,4216
2307,8168
2307,5041
2307,2801
2307,6042
2307,2965
2307,6245
2307,603
2307,7978
2307,7814
2307,1026
2307,6196
2307,2183
2307,4929
2307,2178
2307,669
2307,473
2307,3136
2307,5450
2307,2422
2307,7381
2307,3081
2307,6391
2307,3953
2307,5987
2307,2674
2307,4586
2307,6257
2307,3893
2307,7728
2307,4549
2307,6868
2307,942
2307,7723
2307,6500
2307,4996
2307,1080
2307,8356
2307,8339
2307,215
2307,3660
2307,4285
2307,3722
2307,8104
2307,2283
2307,5448
2307,4948
2307,7500
2307,6068
2307,2554
2307,7532
2307,2354
2307,1525
2307,7672
2307,6074
2307,7884
2307,5160
2307,2871
2307,1009
2307,5727
2307,7499
2307,7494
2307,7886
2307,7779
2307,5136
2307,1901
2307,4031
2307,2730
2307,5329
2307,7632
2307,5543
2307,1613
2307,6667
2307,118
2307,7781
2307,5194
2307,4059
2307,7800
2307,8063
2307,952
2307,2275
2307,549
2307,3674
2307,3907
2307,5153
2307,6890
2307,4774
2307,5624
2307,7662
2307,2879
2307,6090
2307,5498
2307,1785
2307,5472
2307,7510
2307,4440
2307,6217
2307,437
2307,4623
2307,90
2307,4314
2307,4465
2307,6220
2307,4033
2307,2616
2307,7130
2307,8461
2307,6224
2307,2404
2307,6260
2307,5433
2307,7093
2307,5935
2307,3223
2307,5557
2307,6527
2307,3842
2307,8332
2307,3829
2307,3568
2307,2249
2307,1082
2307,7240
2307,5495
2307,8515
2307,3627
2307,3896
2307,3000
2307,2942
2307,4715
2307,4366
2307,4600
2307,4432
2307,889
2307,680
2307,1837
2307,5081
2307,6455
2307,5698
2307,172
2307,7216
2307,6469
3451,905
3451,7206
3451,7662
3451,4393
3451,8227
3451,6817
3451,5945
3451,7641
3451,7938
3451,6692
3451,812
3451,569
3451,4616
3451,4351
3451,7690
3451,1307
3451,7753
3451,215
3451,4020
3451,5126
3451,7584
3451,1384
3451,3627
3451,8010
3451,5371
3451,2072
3451,2178
3451,6814
3451,5755
3451,617
3451,7070
3451,8328
3451,4727
3451,5496
3451,2875
3451,8440
3451,2832
3451,4549
3451,6516
3451,1075
3451,3501
3451,3238
3451,2170
3451,1892
3451,4004
3451,2487
3451,5914
3451,6864
3451,2485
3451,4508
3451,1188
3451,1455
3451,7494
3451,3081
3451,1261
3451,5498
3451,1770
3451,4180
3451,8387
3451,2755
3451,7168
3451,6446
3451,7222
3451,583
3451,6565
3451,5996
3451,2129
3451,3490
3451,5432
3451,5202
3451,5868
3451,5947
3451,5180
3451,1538
3451,4820
3451,3052
3451,898
3451,4167
3451,3819
3451,8413
3451,6596
3451,3397
3451,2084
3451,3467
3451,6103
3451,2965
3451,378
3451,6120
3451,77
3451,1230
3451,4689
3451,7142
3451,4178
3451,1613
3451,3136
3451,7502
3451,3845
3451,6128
3451,6665
3451,4285
3451,3424
3451,3674
3451,3631
3451,5518
3451,5372
3451,3844
3451,4355
3451,5870
3451,1506
3451,4204
3451,2730
3451,7335
3451,4916
3451,5393
3451,4594
3451,2283
3451,4996
3451,6317
3451,145
3451,4827
3451,5466
3451,4969
3451,6685
3451,7556
3451,1811
3451,6434
3451,2856
3451,5733
3451,1799
3451,3223
3451,2360
3451,608
3451,2121
3451,2404
3451,8048
3451,6196
3451,1719
3451,7503
3451,7567
3451,3218
3451,6689
3451,2674
3451,2002
3451,7756
3451,1137
3451,662
3451,7808
3451,5403
3451,7745
3451,544
3451,6410
3451,4184
3451,5807
3451,5293
3451,4057
3451,4272
3451,7893
3451,1223
3451,1615
3451,705
3451,7009
3451,3577
3451,5567
3451,2859
3451,7789
3451,7264
3451,2138
3451,6806
3451,1859
3451,7878
3451,3100
3451,7931
3451,818
3451,1569
3451,8354
3451,7084
3451,992
3451,7500
3451,6386
3451,734
3451,5654
3451,2624
3451,1804
3451,6269
3451,3722
3451,5985
3451,4621
3451,475
3451,7667
3451,7420
3451,4360
3451,4031
3451,5450
3451,2482
3451,2183
3451,3604
3451,4774
3451,3991
3451,6905
3451,4541
3451,6941
3451,2617
3451,3568
3451,7297
3451,7524
3451,4680
3451,1525
3451,2041
3451,7940
3451,2736
3451,2131
3451,6166
3451,5505
3451,5663
3451,4229
3451,1082
3451,2216
3451,5046
3451,2823
3451,8049
3451,1326
3451,5565
3451,3830
3451,381
3451,5867
3451,4920
3451,1312
3451,3953
3451,7499
3451,2231
3451,2879
3451,959
3451,804
3451,6623
3451,48
3451,3714
3451,6469
3451,160
3451,7510
3451,1080
3451,2358
3451,6668
3451,5776
3451,942
3451,801
3451,13
3451,2029
3451,669
7360,1308
7360,785
7360,2686
7360,2119
7360,8209
7360,812
7360,6516
7360,3467
7360,5614
7360,4060
7360,7262
7360,1188
7360,1230
7360,2138
7360,2182
7360,7765
7360,2211
7360,1528
7360,5843
7360,2674
7360,682
7360,5420
7360,4272
7360,6386
7360,2378
7360,1128
7360,3469
7360,2166
7360,8424
7360,6103
7360,2358
7360,5945
7360,2525
7360,5450
7360,5985
7360,3729
7360,1636
7360,1335
7360,4369
7360,4157
7360,2556
7360,5783
7360,6623
7360,599
7360,6202
7360,7741
7360,1205
7360,5922
7360,7488
7360,6355
7360,6528
7360,8456
7360,2876
7360,4184
7360,7637
7360,1307
7360,3635
7360,7484
7360,1728
7360,5685
7360,972
7360,5873
7360,7067
7360,5173
7360,2183
7360,3429
7360,7297
7360,5041
7360,544
7360,6005
7360,6928
7360,2173
7360,87
7360,3356
7360,5759
7360,1876
7360,3007
7360,7009
7360,1532
7360,8075
7360,4491
7360,7519
7360,7531
7360,6955
7360,8192
7360,1017
7360,7134
7360,24
7360,3264
7360,8379
7360,422
7360,6470
7360,5793
7360,6027
7360,617
7360,6836
7360,7890
7360,2933
7360,1430
7360,3577
7360,6118
7360,2518
7360,6617
7360,3119
7360,1820
7360,1995
7360,3902
7360,1680
7360,3888
7360,1186
7360,8422
7360,6868
7360,995
7360,1434
7360,5830
7360,1137
7360,3798
7360,1009
7360,917
984,7492
984,5372
984,821
984,7069
984,4236
984,4178
984,7760
984,1538
984,8184
984,2170
984,5159
984,3052
984,5089
984,2119
984,4411
984,5935
984,4285
984,7187
984,5393
984,1104
984,2358
984,6565
984,5178
984,7750
984,5550
984,7956
984,1118
984,3631
984,4996
984,2182
984,1230
984,6410
984,2856
984,4094
984,3722
984,818
984,7789
984,7084
984,3223
984,3784
984,6817
984,1961
984,2138
984,1261
984,1308
984,1569
984,4969
984,4042
984,2697
984,2674
984,1075
984,8097
984,525
984,5599
984,6170
2263,1205
2263,3635
2263,2034
2263,2554
2263,8169
2263,3604
2263,6196
2263,2404
2263,7978
2263,5947
2263,1876
2263,3134
2263,6752
2263,2935
2263,1409
2263,1813
2263,7838
2263,8436
2263,4600
2263,2138
2263,7439
2263,5180
2263,3733
2263,5241
2263,2540
2263,7850
2263,3424
2263,2178
2263,2183
2263,2879
2263,3501
2263,217
2263,2330
2263,3722
2263,7172
2263,5426
2263,7496
2263,4848
2263,6245
2263,5624
2263,6617
2263,677
2263,2801
2263,2647
2263,4369
2263,24
2263,2173
2263,1500
2263,4746
2263,7381
2263,4285
2263,1846
2263,3136
2263,4621
2263,4505
2263,8387
2263,6923
2263,5472
2263,2908
2263,6329
2263,7160
2263,4124
2263,5329
2263,5261
2263,8445
2263,7532
2263,1525
2263,8274
2263,5920
2263,4204
2263,2875
2263,8221
2263,3714
2263,204
2263,4996
2263,3223
2263,1638
2263,6103
2263,959
2263,5173
2263,5450
2263,889
2263,4460
2263,4793
2263,7510
2263,7884
2263,1080
2263,1811
2263,2942
2263,5159
2263,5102
2263,8278
2263,6068
2263,811
2263,1434
2263,473
2263,7632
2263,7753
2263,2730
2263,1053
2263,6836
2263,7814
2263,1226
2263,8168
2263,2283
2263,6913
2263,7499
2263,7662
2263,215
2263,3735
2263,309
2263,7633
2263,8409
2263,7084
2263,6074
2263,4440
2263,942
2263,3397
2263,6061
2263,7046
2263,6260
2263,2924
2263,5439
2263,4774
2263,6166
1010,6264
1010,5432
1010,4624
1010,6478
1010,3847
1010,6296
1010,1028
1010,6120
1010,7178
1010,26
1010,4991
1010,8092
1010,8278
1010,7765
1010,6066
1010,2030
1010,5410
1010,5450
1010,6623
1010,8048
1010,7933
1010,2556
1010,5922
1010,4460
1010,928
1010,2859
1010,2837
1010,3152
1010,1664
1010,7347
1010,2138
1010,2956
1010,199
1010,6222
1010,870
1010,160
1010,7271
1010,1613
1010,4369
1010,1847
1010,2047
1010,677
1010,3156
1010,4376
1010,4184
1010,6245
1010,6989
1010,2674
1010,6206
1010,5733
1010,2476
1010,1686
1010,4996
1010,6002
1010,5393
1010,5180
1010,2697
1010,7789
1010,4247
1010,7850
1010,329
1010,2173
1010,818
1010,7745
1010,1285
1010,942
1010,7633
1010,1525
1010,5602
1010,13
1010,2704
1010,6159
1010,3278
1010,7500
1010,4057
1010,1430
1010,7372
1010,2647
1010,6280
1010,602
1010,2554
1010,8169
1010,6166
1010,2730
1010,3223
1010,2163
1010,3356
1010,3819
1010,5089
1010,1188
1010,3397
1010,7381
1010,7084
1010,7201
1010,5622
1010,2307
1010,8259
1010,2183
1010,1307
2195,7008
2195,6196
2195,1892
2195,5180
2195,3278
2195,3635
2195,1409
2195,7351
2195,7755
2195,6925
2195,365
2195,8266
2195,6874
2195,5857
2195,8284
2195,877
2195,7347
2195,2647
2195,7734
2195,1664
2195,6989
2195,5102
2195,1188
2195,4528
2195,2602
2195,1433
2195,3074
2195,6159
2195,7326
2195,7271
2195,3025
2195,2034
2195,2038
2195,6500
2195,7033
2195,8169
2195,8330
2195,5433
2195,1065
2195,4460
2195,2477
2195,928
2195,5159
2195,2138
2195,7264
2195,8061
2195,5153
2195,2018
2195,2935
2195,5842
2195,4954
2195,3514
2195,2413
2195,6473
2195,2554
2195,1895
2195,3835
2195,3674
2195,4285
2195,3554
2195,2382
2195,2411
2195,7976
2195,1116
2195,4048
2195,7134
2195,4369
2195,1779
2195,3501
2195,19
2195,6843
2195,5920
2195,3334
2198,2958
2198,4029
2198,8093
2198,942
2198,5687
2198,1335
2198,6068
2198,6255
2198,544
2198,3178
2198,6266
2198,4229
2198,7528
2198,1082
2198,1788
2198,8073
2198,3007
2198,959
2198,7711
2198,7345
2198,3525
2198,231
2198,8350
2198,669
2198,1075
2198,6672
2198,285
2198,5449
2198,7589
2198,3979
2198,650
2198,3223
2198,612
2198,6199
2198,8257
2198,4634
2198,6582
2198,7151
2198,2187
2198,6747
2198,6487
2198,311
2198,5173
2198,6555
2198,7059
2198,13
2198,764
2198,6160
2198,6300
2198,3722
2198,5783
2198,5261
2198,4050
2198,7653
2198,6978
2198,128
2198,4689
2198,1407
2198,5477
2198,586
2198,7972
2198,4978
2198,2317
2198,7172
2198,8489
2198,1660
2198,6561
2198,7263
7524,2166
7524,3052
7524,4369
7524,7244
7524,501
7524,8184
7524,8354
7524,3223
7524,3916
7524,4923
7524,8515
7524,3424
7524,6296
7524,3819
7524,5459
7524,4996
7524,1065
7524,7112
7524,5870
7524,5996
7524,7667
7524,7492
7524,3487
7524,2671
7524,1680
7524,1525
7524,536
7524,142
7524,35
7524,2138
7524,6133
7524,5747
7524,8387
7524,1075
7524,3341
7524,7556
7524,46
7524,3721
7524,6122
7524,3126
7524,2041
7524,1301
7524,1544
7524,8456
7524,2072
7524,8335
7524,8178
7524,4848
7524,853
7524,84
7524,1185
7524,6529
7524,282
7524,3898
7524,8142
7524,4600
7524,5770
7524,2409
7524,2148
7524,4410
7524,4370
7524,6582
7524,2337
7524,4774
7524,172
7524,7845
7524,2417
7524,1599
7524,6469
7524,8429
7524,1577
7524,5105
7524,5449
7524,1327
7524,7704
7524,2610
7524,4677
7524,25
7524,5466
7524,6199
7524,2888
7524,5751
7524,7604
7524,7410
7524,7465
7524,7620
7524,5860
7524,1440
7524,1555
7524,426
7524,7529
7524,2973
7524,1700
7524,7240
7524,8250
7524,6535
7524,8093
7524,5493
7524,6062
7524,7419
7524,8271
7524,1196
7524,5495
7524,3190
7524,4432
7524,774
7524,3736
7524,4145
7524,2591
7524,6327
7524,2821
7524,7058
7524,8112
7524,2606
7524,1590
7524,320
7524,137
7524,4312
7524,6716
7524,1146
7524,4031
7524,4033
7524,6266
7524,3136
7524,755
7524,2331
7524,605
7524,3388
7524,2924
4317,3136
4317,5151
4317,8387
4317,8304
4317,6875
4317,7726
4317,334
4317,6266
4317,5455
5858,7528
5858,942
5858,2104
5858,3320
5858,2114
5858,2730
5858,1309
5858,3517
5858,6266
5858,1798
5858,6843
5858,1554
5858,4409
5858,6255
5858,979
5858,5663
5858,6857
5858,1082
5858,841
5858,4509
5858,983
5858,4565
5858,4560
5858,5070
5858,889
5858,7632
5858,3891
5858,5817
5858,971
5858,2053
5858,6941
5858,6513
5858,3402
5858,7492
5858,7888
5858,3628
5858,6353
5858,3952
5858,1167
5858,5374
5858,669
5858,7532
5858,73
5858,7169
5858,2945
5858,5146
5858,7589
5858,2532
5858,3223
5858,6940
5858,6090
5858,4029
5858,1335
5858,4634
5858,1127
5858,5029
5858,7770
5858,4366
5858,5218
5858,4053
5858,5576
5858,8324
5858,4989
5858,7757
5858,3075
5858,6206
5858,263
5858,3083
5858,6444
5858,3245
5858,3725
5858,764
5858,110
5858,801
5858,86
5858,168
5858,5209
5858,4772
5858,4342
5858,6076
5858,4725
5858,3722
5858,4380
5858,5521
5858,5783
5858,1526
5858,3354
5858,5348
5858,1908
5858,5496
5858,4050
5858,363
5858,6986
5858,6978
5858,6097
5858,1893
5858,3363
5858,6698
5858,4099
5858,7512
5858,1364
5858,104
5858,1724
5858,8303
5858,3918
5858,109
5858,4376
5858,6184
5858,7449
5858,481
5858,4698
5858,5916
5858,5477
5858,586
5858,1912
5858,3247
5858,2055
5858,6520
5858,934
5858,5286
5858,4406
5858,6801
5858,3850
5858,6934
5858,5156
5858,6400
5858,902
5858,3714
5858,2499
5858,2373
5858,8308
5858,1641
5858,2186
5858,1655
5858,1410
5858,5435
5858,6668
5858,6637
5858,3212
5858,2152
5858,1481
5858,3826
5858,7131
5858,1054
5858,3855
5858,2867
5858,105
5858,1852
5858,2462
5858,5036
5858,6997
5858,5363
5858,8276
5858,7070
5858,2470
5858,3021
5858,1967
5858,4910
5858,3616
5858,3397
5858,6104
5858,7339
5858,3831
5858,5081
5858,7039
5858,895
5858,4521
5858,3356
5858,5307
5858,7180
5858,3118
5858,798
5858,7119
2396,5433
2396,7884
2396,5032
2396,3044
2396,2993
2396,7240
2396,1700
2396,2924
2396,2404
2396,7237
2396,3674
2396,437
2396,6449
2396,6596
2396,411
2396,4848
2396,4600
2396,5698
2396,3584
2396,7130
2396,4033
2396,7604
2396,3408
2396,3223
2396,200
2396,4077
2396,4021
2396,5822
2396,7155
2396,6009
2396,1458
2396,4122
4916,5009
4916,4393
4916,6057
4916,4820
4916,6446
4916,5202
4916,8363
4916,1870
4916,7641
4916,4020
4916,2057
4916,7502
4916,5367
4916,6611
4916,7459
4916,3198
4916,2129
4916,4508
4916,669
4916,1569
4916,8413
4916,5602
4916,608
4916,2648
4916,6434
4916,2377
4916,1770
4916,1230
4916,5178
4916,2702
4916,2832
4916,4649
4916,7940
4916,7222
4916,7728
4916,3497
4916,5817
4916,5951
4916,1258
4916,5700
4916,2956
4916,7478
4916,8410
4916,7792
4916,5450
4916,1750
4916,3568
4916,442
4916,1614
4916,5190
4916,4355
4916,28
4916,4509
4916,2163
4916,6388
4916,6974
4916,6419
4916,4428
4916,8001
4916,5415
4916,4982
4916,2442
4916,2554
4916,7811
4916,5518
4916,5783
4916,5873
4916,818
4916,4621
4916,2138
4916,1788
4916,8095
4916,2131
4916,4409
4916,768
4916,5344
4916,2173
4916,2183
4916,1934
4916,6120
4916,1080
4916,4277
4916,3241
4916,2084
4916,2025
4916,475
4916,8102
4916,905
4916,5273
4916,8259
4916,7745
4916,1399
4916,5316
4916,946
4916,3425
4916,1989
4916,3318
4916,1951
4916,6168
4916,8495
4916,5727
4916,1205
4916,6196
4916,4376
4916,1585
4916,5505
4916,6905
4916,437
4916,2716
4916,4004
4916,692
4916,4180
4916,2674
4916,4330
4916,7324
4916,4748
4916,2029
4916,7401
4916,4204
4916,6131
4916,5976
4916,3350
4916,4014
4916,1383
4916,3501
4916,1745
4916,6685
4916,8168
4916,1062
4916,2422
4916,1061
4916,4285
4916,215
4916,3424
4916,7383
4916,1987
4916,3542
4916,4607
4916,2875
4916,2216
4916,2178
4916,5315
4916,1719
4916,8332
4916,7808
4916,6890
4916,8461
4916,5622
4916,2330
4916,297
4916,4549
4916,5624
4916,5293
4916,5947
4916,1082
4916,118
4916,5663
4916,3722
4916,4680
4916,1720
4916,1472
4916,4548
4916,4805
4916,101
4916,3641
4916,5329
4916,3953
4916,5241
4916,2617
4916,4229
4916,959
4916,7335
4916,5041
4916,5046
4916,3689
4916,942
4916,6469
4916,3126
4916,659
4916,8308
4916,4920
4916,1250
4916,1455
4916,6941
4916,1525
4916,5081
4916,680
4916,3714
4916,6814
4916,7806
4916,7964
8409,2195
8409,3635
8409,1280
8409,6386
8409,4160
8409,1075
8409,2813
8409,5922
8409,5450
8409,7753
8409,6842
8409,4774
8409,1895
8409,308
8409,3847
8409,1281
8409,1813
8409,3577
8409,8168
8409,2263
8409,4615
8409,4608
8409,7633
8409,6074
8409,6061
8409,24
8409,1822
8409,7046
8409,4746
8409,204
8409,473
8409,4953
8409,5473
8409,6260
8409,6957
8409,1053
8409,5173
5685,4184
5685,1770
5685,8088
5685,1571
5685,7360
5685,2183
5685,1430
5685,4285
5685,8387
5685,6005
5685,7519
5685,6868
5685,7134
5685,6419
5685,24
5685,308
5685,8251
5685,4989
5685,889
5685,8379
5685,2382
5685,5146
5685,2578
5685,3545
5685,7357
5685,7106
5685,5051
5685,4505
5685,7513
5685,6962
5685,2238
5685,7528
5685,1443
5685,3367
5685,6266
5685,1335
5685,4801
5685,3438
5685,3320
2492,4285
2492,6606
2492,7964
2492,5565
2492,24
2492,659
2492,6597
2492,5046
2492,680
2492,4509
2492,5315
2492,5261
2492,7636
2492,5190
2492,7131
2492,5477
2492,3495
2492,7789
2492,3831
2492,2360
2492,8027
2492,4029
2492,7632
2492,3689
2492,3722
2492,5055
2492,7528
2492,1412
2492,2363
2492,3888
2492,2029
2492,5590
2492,960
2492,3628
2492,215
2492,6431
2492,4805
2492,7512
2492,2616
2492,7503
2492,5218
2492,5063
2492,4035
2492,4905
2492,8276
2492,3707
2492,5081
2492,2271
2492,4577
2492,1082
2492,3542
2492,6160
2492,8010
7799,3352
7799,2173
7799,4920
7799,669
7799,680
7799,1455
7799,1525
7799,3341
7799,118
7799,4794
7799,1405
7799,3714
7799,7510
7799,959
7799,1471
7799,1750
7799,7492
7799,5000
7799,1587
7799,6596
7799,6967
7799,8142
7799,4376
7799,6201
7799,2243
7799,2053
7799,4666
7799,1469
7799,608
7799,6266
7799,2942
7799,2867
7799,6890
7799,6108
7799,2029
7799,958
7799,7806
7799,3722
4802,6160
4802,4793
4802,4229
4802,7155
4802,939
4802,2934
4802,2472
4802,7492
4802,2953
4802,25
4802,7117
4802,5374
4802,3456
4802,7681
4802,26
4802,2409
4802,4410
4802,5433
4802,7983
4802,3426
4802,6368
4802,4253
4802,1880
4802,5640
4802,1485
4802,1819
4802,985
4802,6986
4802,6531
4802,6840
4802,4900
4802,1410
4802,6479
4802,6652
4802,1555
4802,8292
4802,2993
4802,8142
4802,3962
4802,2091
4802,633
4802,7172
7112,7667
7112,6806
7112,501
7112,2856
7112,5372
7112,77
7112,5041
7112,785
7112,7168
7112,3052
7112,4748
7112,3126
7112,3136
7112,4916
7112,475
7112,7500
7112,1205
7112,3722
7112,215
7112,2555
7112,8259
7112,2183
7112,2131
7112,2674
7112,4204
7112,7110
7112,7244
7112,1804
7112,3953
7112,2084
7112,2138
7112,7745
7112,6588
7112,8324
7112,1680
7112,3241
7112,8075
7112,942
7112,4805
7112,1525
7112,959
7112,1080
7112,3451
7112,7297
7112,3178
7112,7009
7112,7524
7112,7641
7112,2879
7112,5622
7112,2617
7112,2616
7112,1880
7112,2888
5009,3591
5009,669
5009,8354
5009,7008
5009,2422
5009,2617
5009,1525
5009,2084
5009,8439
5009,4508
5009,6159
5009,4369
5009,3842
5009,2358
5009,6565
5009,4920
5009,2360
5009,4033
5009,1770
5009,3689
5009,5755
5009,5654
5009,451
5009,2965
5009,2685
5009,6469
5009,5947
5009,692
5009,7635
5009,928
5009,4229
5009,941
5009,6623
5009,6890
5009,5985
5009,1848
5009,7264
5009,3798
5009,7499
5009,2700
5009,608
5009,7662
5009,6689
5009,2178
5009,6302
5009,6025
5009,6941
5009,959
5009,5273
5009,3081
5009,6196
5009,3923
5009,6103
5009,6245
5009,7084
5009,5602
5009,3397
5009,2002
5009,1613
5009,6269
5009,6296
5009,5046
5009,5733
5009,1892
5009,7500
5009,7494
5009,6057
5009,7931
5009,3485
5009,3497
5009,4236
5009,5393
5009,6166
5009,6120
5009,5180
5009,4351
5009,2307
5009,1104
5009,7750
3472,804
3472,2121
3472,7842
3472,6457
3472,518
3472,5153
3472,7751
3472,3631
3472,4613
3472,6446
3472,7567
3472,5159
3472,6480
3472,2832
3472,3501
3472,3527
3472,1518
3472,4004
3472,7168
3472,8413
3472,7187
3472,3490
3472,4509
3472,7384
3472,7222
3472,7264
3472,1016
3472,7933
3472,7641
3472,1811
3472,6434
3472,4920
3472,4713
3472,3424
3472,5379
3472,381
3472,5009
3472,4991
3472,692
3472,199
3472,821
3472,5180
3472,608
3472,333
3472,5817
3472,7492
3472,3476
3472,5032
3472,6269
3472,5733
3472,1480
3472,3594
3472,1188
3472,8039
3472,5985
3472,7931
3472,6685
3472,5041
3472,7201
3472,2029
3472,2178
3472,7335
3472,2173
3472,3397
3472,8422
3472,1307
3472,1826
3472,4236
3472,3819
3472,6196
3472,3356
3472,3577
3472,3049
3472,4934
3472,4616
3472,6206
3472,4180
3472,5654
3472,5329
3472,7070
3472,776
3472,6131
3472,818
3472,5282
3472,3689
3472,5089
3472,8244
3472,6159
3472,5495
3472,5136
3472,6404
3472,4276
3472,7510
3472,5622
3472,2422
3472,475
3472,4229
3472,5518
3472,5602
3472,5393
3472,4204
3472,1010
3472,3722
3472,486
3472,1430
3472,7343
3472,1205
3472,3081
3472,3318
3472,3241
3472,3350
3472,7009
3472,437
3472,4272
3472,5459
3472,7635
3472,1847
3472,1719
3472,3100
3472,5046
3472,4184
3472,5293
3472,7753
3472,215
3472,3798
3472,7500
3472,1075
3472,5870
3472,6296
3472,8093
3472,5241
3472,2554
3472,2674
3472,4369
3472,2617
3472,6317
3472,7522
3472,7494
3472,1080
3472,4285
3472,1525
3472,26
3472,1750
3472,8238
3472,7160
3472,8387
3472,6668
3472,6596
3472,3953
3472,4171
3472,6513
3472,1785
3472,6469
3472,7478
3472,959
3472,2225
3472,2138
3472,851
3472,4376
3472,3178
3472,1700
3472,3223
3472,2730
3472,942
3472,2216
3472,4031
3472,4077
3472,7028
3472,7806
3472,6634
3472,1073
939,5495
939,7494
939,2942
939,4440
939,2043
939,19
939,7604
939,1785
939,3136
939,8142
939,2138
939,5450
939,6201
939,6633
939,1599
939,1213
939,1538
939,2616
939,2591
939,5173
939,4031
939,6299
939,7132
939,2988
939,1590
939,6297
939,1700
939,1555
939,7529
939,2993
939,2973
939,4463
939,5687
939,1027
939,5194
939,250
939,2924
1613,5182
1613,673
1613,1916
1613,4948
1613,5249
1613,277
1613,2685
1613,5159
1613,4679
1613,3591
1613,8422
1613,8100
1613,6890
1613,4617
1613,4020
1613,4591
1613,2360
1613,7641
1613,4748
1613,7755
1613,7690
1613,4351
1613,5922
1613,7937
1613,308
1613,8289
1613,6000
1613,5945
1613,4236
1613,7567
1613,3847
1613,5432
1613,3546
1613,7231
1613,5372
1613,378
1613,1538
1613,2445
1613,77
1613,3927
1613,1961
1613,2617
1613,7499
1613,7662
1613,969
1613,3451
1613,7475
1613,7903
1613,4393
1613,3635
1613,5146
1613,6343
1613,6457
1613,4050
1613,6623
1613,2182
1613,7502
1613,3518
1613,7351
1613,6622
1613,3198
1613,8194
1613,1028
